Date,company,Open,High,Low,Close,Adj Close,Volume
2023-08-29,TSLA,238.5800018310547,257.4800109863281,237.7700042724609,257.17999267578125,257.17999267578125,134047600
2023-08-30,TSLA,254.1999969482422,260.510009765625,250.58999633789065,256.8999938964844,256.8999938964844,121988400
2023-08-31,TSLA,255.97999572753903,261.17999267578125,255.0500030517578,258.0799865722656,258.0799865722656,108861700
2023-09-01,TSLA,257.260009765625,259.0799865722656,242.009994506836,245.009994506836,245.009994506836,132272500
2023-09-05,TSLA,245.0,258.0,244.8600006103516,256.489990234375,256.489990234375,129469600
2023-09-06,TSLA,255.13999938964844,255.38999938964844,245.0599975585937,251.9199981689453,251.9199981689453,116959800
2023-09-07,TSLA,245.07000732421875,252.8099975585937,243.2700042724609,251.4900054931641,251.4900054931641,115312900
2023-09-08,TSLA,251.22000122070312,256.5199890136719,246.6699981689453,248.5,248.5,118367700
2023-09-11,TSLA,264.2699890136719,274.8500061035156,260.6099853515625,273.5799865722656,273.5799865722656,174667900
2023-09-12,TSLA,270.760009765625,278.3900146484375,266.6000061035156,267.4800109863281,267.4800109863281,135999900
2023-09-13,TSLA,270.07000732421875,274.9800109863281,268.1000061035156,271.29998779296875,271.29998779296875,111673700
2023-09-14,TSLA,271.32000732421875,276.7099914550781,270.4200134277344,276.0400085449219,276.0400085449219,107709800
2023-09-15,TSLA,277.54998779296875,278.9800109863281,271.0,274.3900146484375,274.3900146484375,133422800
2023-09-18,TSLA,271.1600036621094,271.44000244140625,263.760009765625,265.2799987792969,265.2799987792969,101543300
2023-09-19,TSLA,264.3500061035156,267.8500061035156,261.20001220703125,266.5,266.5,103704000
2023-09-20,TSLA,267.0400085449219,273.92999267578125,262.4599914550781,262.5899963378906,262.5899963378906,122514600
2023-09-21,TSLA,257.8500061035156,260.8599853515625,254.2100067138672,255.6999969482422,255.6999969482422,119531000
2023-09-22,TSLA,257.3999938964844,257.7900085449219,244.47999572753903,244.8800048828125,244.8800048828125,127524100
2023-09-25,TSLA,243.3800048828125,247.1000061035156,238.3099975585937,246.9900054931641,246.9900054931641,104636600
2023-09-26,TSLA,242.97999572753903,249.5500030517578,241.6600036621093,244.1199951171875,244.1199951171875,101993600
2023-09-27,TSLA,244.259994506836,245.3300018310547,234.5800018310547,240.5,240.5,136597200
2023-09-28,TSLA,240.0200042724609,247.5500030517578,238.6499938964844,246.3800048828125,246.3800048828125,117058900
2023-09-29,TSLA,250.0,254.7700042724609,246.3500061035156,250.22000122070312,250.22000122070312,128346200
2023-10-02,TSLA,244.8099975585937,254.27999877929688,242.6199951171875,251.6000061035156,251.6000061035156,123810400
2023-10-03,TSLA,248.6100006103516,250.0200042724609,244.4499969482422,246.52999877929688,246.52999877929688,101985300
2023-10-04,TSLA,248.13999938964844,261.8599853515625,247.6000061035156,261.1600036621094,261.1600036621094,129721600
2023-10-05,TSLA,260.0,263.6000061035156,256.25,260.04998779296875,260.04998779296875,119159200
2023-10-06,TSLA,253.97999572753903,261.6499938964844,250.6499938964844,260.5299987792969,260.5299987792969,117947000
2023-10-09,TSLA,255.3099975585937,261.3599853515625,252.0500030517578,259.6700134277344,259.6700134277344,101377900
2023-10-10,TSLA,257.75,268.94000244140625,257.6499938964844,263.6199951171875,263.6199951171875,122656000
2023-10-11,TSLA,266.20001220703125,268.6000061035156,260.8999938964844,262.989990234375,262.989990234375,103706300
2023-10-12,TSLA,262.9200134277344,265.4100036621094,256.6300048828125,258.8699951171875,258.8699951171875,111508100
2023-10-13,TSLA,258.8999938964844,259.6000061035156,250.22000122070312,251.1199951171875,251.1199951171875,102073800
2023-10-16,TSLA,250.0500030517578,255.3999938964844,248.47999572753903,253.9199981689453,253.9199981689453,88917200
2023-10-17,TSLA,250.1000061035156,257.17999267578125,247.0800018310547,254.8500061035156,254.8500061035156,93562900
2023-10-18,TSLA,252.6999969482422,254.6300048828125,242.0800018310547,242.67999267578125,242.67999267578125,125147800
2023-10-19,TSLA,225.9499969482422,230.6100006103516,216.77999877929688,220.1100006103516,220.1100006103516,170772700
2023-10-20,TSLA,217.009994506836,218.8600006103516,210.4199981689453,211.9900054931641,211.9900054931641,137734000
2023-10-23,TSLA,210.0,216.97999572753903,202.509994506836,212.0800018310547,212.0800018310547,150683400
2023-10-24,TSLA,216.5,222.0500030517578,214.1100006103516,216.5200042724609,216.5200042724609,118231100
2023-10-25,TSLA,215.8800048828125,220.1000061035156,212.1999969482422,212.4199981689453,212.4199981689453,107065100
2023-10-26,TSLA,211.32000732421875,214.8000030517578,204.8800048828125,205.759994506836,205.759994506836,115112600
2023-10-27,TSLA,210.6000061035156,212.4100036621093,205.7700042724609,207.3000030517578,207.3000030517578,94881200
2023-10-30,TSLA,209.27999877929688,210.8800048828125,194.6699981689453,197.3600006103516,197.3600006103516,136448200
2023-10-31,TSLA,196.1199951171875,202.8000030517578,194.07000732421875,200.83999633789065,200.83999633789065,118068300
2023-11-01,TSLA,204.0399932861328,205.9900054931641,197.8500061035156,205.6600036621093,205.6600036621093,121661700
2023-11-02,TSLA,212.97000122070312,219.1999969482422,211.4499969482422,218.509994506836,218.509994506836,125987600
2023-11-03,TSLA,221.1499938964844,226.3699951171875,218.3999938964844,219.9600067138672,219.9600067138672,119281000
2023-11-06,TSLA,223.97999572753903,226.32000732421875,215.0,219.2700042724609,219.2700042724609,117335800
2023-11-07,TSLA,219.97999572753903,223.1199951171875,215.72000122070312,222.17999267578125,222.17999267578125,116900100
2023-11-08,TSLA,223.1499938964844,224.1499938964844,217.63999938964844,222.1100006103516,222.1100006103516,106584800
2023-11-09,TSLA,219.75,220.8000030517578,206.67999267578125,209.97999572753903,209.97999572753903,142110500
2023-11-10,TSLA,210.02999877929688,215.3800048828125,205.69000244140625,214.6499938964844,214.6499938964844,130994000
2023-11-13,TSLA,215.6000061035156,225.3999938964844,211.6100006103516,223.7100067138672,223.7100067138672,140447600
2023-11-14,TSLA,235.02999877929688,238.13999938964844,230.72000122070312,237.4100036621093,237.4100036621093,149771600
2023-11-15,TSLA,239.2899932861328,246.6999969482422,236.4499969482422,242.83999633789065,242.83999633789065,150354000
2023-11-16,TSLA,239.4900054931641,240.8800048828125,230.9600067138672,233.58999633789065,233.58999633789065,136816800
2023-11-17,TSLA,232.0,237.38999938964844,226.5399932861328,234.3000030517578,234.3000030517578,142532800
2023-11-20,TSLA,234.0399932861328,237.1000061035156,231.0200042724609,235.6000061035156,235.6000061035156,116320100
2023-11-21,TSLA,235.0399932861328,243.6199951171875,233.33999633789065,241.1999969482422,241.1999969482422,122288000
2023-11-22,TSLA,242.0399932861328,244.009994506836,231.3999938964844,234.2100067138672,234.2100067138672,117950600
2023-11-24,TSLA,233.75,238.75,232.3300018310547,235.4499969482422,235.4499969482422,65125200
2023-11-27,TSLA,236.88999938964844,238.3300018310547,232.1000061035156,236.0800018310547,236.0800018310547,112031800
2023-11-28,TSLA,236.67999267578125,247.0,234.009994506836,246.72000122070312,246.72000122070312,148549900
2023-11-29,TSLA,249.2100067138672,252.75,242.759994506836,244.13999938964844,244.13999938964844,135401300
2023-11-30,TSLA,245.13999938964844,245.22000122070312,236.9100036621093,240.0800018310547,240.0800018310547,132353200
2023-12-01,TSLA,233.13999938964844,240.19000244140625,231.8999938964844,238.8300018310547,238.8300018310547,121173500
2023-12-04,TSLA,235.75,239.3699951171875,233.2899932861328,235.5800018310547,235.5800018310547,104099800
2023-12-05,TSLA,233.8699951171875,246.6600036621093,233.6999969482422,238.72000122070312,238.72000122070312,137971100
2023-12-06,TSLA,242.9199981689453,246.57000732421875,239.1699981689453,239.3699951171875,239.3699951171875,126436200
2023-12-07,TSLA,241.5500030517578,244.0800018310547,236.97999572753903,242.63999938964844,242.63999938964844,107142300
2023-12-08,TSLA,240.2700042724609,245.2700042724609,239.2700042724609,243.83999633789065,243.83999633789065,102980100
2023-12-11,TSLA,242.7400054931641,243.44000244140625,237.4499969482422,239.7400054931641,239.7400054931641,97913900
2023-12-12,TSLA,238.5500030517578,238.9900054931641,233.8699951171875,237.009994506836,237.009994506836,95328300
2023-12-13,TSLA,234.19000244140625,240.3000030517578,228.1999969482422,239.2899932861328,239.2899932861328,146286300
2023-12-14,TSLA,241.22000122070312,253.8800048828125,240.7899932861328,251.0500030517578,251.0500030517578,160829200
2023-12-15,TSLA,251.2100067138672,254.1300048828125,248.3000030517578,253.5,253.5,135720800
2023-12-18,TSLA,253.77999877929688,258.739990234375,251.3600006103516,252.0800018310547,252.0800018310547,116416500
2023-12-19,TSLA,253.47999572753903,258.3399963378906,253.009994506836,257.2200012207031,257.2200012207031,106737400
2023-12-20,TSLA,256.4100036621094,259.8399963378906,247.0,247.13999938964844,247.13999938964844,125097000
2023-12-21,TSLA,251.8999938964844,254.8000030517578,248.5500030517578,254.5,254.5,109594200
2023-12-22,TSLA,256.760009765625,258.2200012207031,251.3699951171875,252.5399932861328,252.5399932861328,93249800
2023-12-26,TSLA,254.4900054931641,257.9700012207031,252.9100036621093,256.6099853515625,256.6099853515625,86892400
2023-12-27,TSLA,258.3500061035156,263.3399963378906,257.5199890136719,261.44000244140625,261.44000244140625,106494400
2023-12-28,TSLA,263.6600036621094,265.1300048828125,252.7100067138672,253.17999267578125,253.17999267578125,113619900
2023-12-29,TSLA,255.1000061035156,255.19000244140625,247.42999267578125,248.47999572753903,248.47999572753903,100615300
2021-01-04,MSFT,222.52999877929688,223.0,214.8099975585937,217.69000244140625,211.22433471679688,37130100
2021-01-05,MSFT,217.259994506836,218.5200042724609,215.6999969482422,217.8999938964844,211.4280548095703,23823000
2021-01-06,MSFT,212.1699981689453,216.4900054931641,211.94000244140625,212.25,205.94590759277344,35930700
2021-01-07,MSFT,214.0399932861328,219.33999633789065,213.7100067138672,218.2899932861328,211.80650329589844,27694500
2021-01-08,MSFT,218.67999267578125,220.5800018310547,217.02999877929688,219.6199951171875,213.09698486328125,22956200
2021-01-11,MSFT,218.47000122070312,218.9100036621093,216.72999572753903,217.4900054931641,211.0302581787109,23031300
2021-01-12,MSFT,216.5,217.1000061035156,213.32000732421875,214.92999267578125,208.54624938964844,23249300
2021-01-13,MSFT,214.0200042724609,216.759994506836,213.92999267578125,216.33999633789065,209.91441345214844,20087100
2021-01-14,MSFT,215.9100036621093,217.4600067138672,212.7400054931641,213.0200042724609,206.69302368164065,29480800
2021-01-15,MSFT,213.5200042724609,214.509994506836,212.02999877929688,212.6499938964844,206.33399963378903,31746500
2021-01-19,MSFT,213.75,216.97999572753903,212.6300048828125,216.44000244140625,210.011459350586,30480900
2021-01-20,MSFT,217.6999969482422,225.7899932861328,217.2899932861328,224.33999633789065,217.67678833007807,37777300
2021-01-21,MSFT,224.6999969482422,226.3000030517578,222.4199981689453,224.97000122070312,218.28810119628903,30709400
2021-01-22,MSFT,227.0800018310547,230.07000732421875,225.8000030517578,225.9499969482422,219.23898315429688,30172700
2021-01-25,MSFT,229.1199951171875,229.77999877929688,224.22000122070312,229.52999877929688,222.7126617431641,33152100
2021-01-26,MSFT,231.8600006103516,234.17999267578125,230.0800018310547,232.3300018310547,225.4294891357422,49169600
2021-01-27,MSFT,238.0,240.44000244140625,230.13999938964844,232.8999938964844,225.9825897216797,69870600
2021-01-28,MSFT,235.6100006103516,242.63999938964844,235.08999633789065,238.92999267578125,231.8334350585937,49111200
2021-01-29,MSFT,235.9900054931641,238.0200042724609,231.3500061035156,231.9600067138672,225.0704803466797,42503100
2021-02-01,MSFT,235.0599975585937,242.5,232.42999267578125,239.6499938964844,232.5320587158203,33314200
2021-02-02,MSFT,241.3000030517578,242.3099975585937,238.69000244140625,239.509994506836,232.3962554931641,25916300
2021-02-03,MSFT,239.57000732421875,245.08999633789065,239.259994506836,243.0,235.78257751464844,27158100
2021-02-04,MSFT,242.6600036621093,243.2400054931641,240.3699951171875,242.009994506836,234.8219757080078,25296100
2021-02-05,MSFT,242.22999572753903,243.27999877929688,240.4199981689453,242.1999969482422,235.0063323974609,18054800
2021-02-08,MSFT,243.1499938964844,243.67999267578125,240.8099975585937,242.47000122070312,235.268310546875,22211900
2021-02-09,MSFT,241.8699951171875,244.759994506836,241.3800048828125,243.7700042724609,236.5297241210937,23565000
2021-02-10,MSFT,245.0,245.9199981689453,240.88999938964844,242.82000732421875,235.6079559326172,22186700
2021-02-11,MSFT,244.77999877929688,245.1499938964844,242.1499938964844,244.4900054931641,237.22833251953125,15751100
2021-02-12,MSFT,243.92999267578125,245.3000030517578,242.72999572753903,244.9900054931641,237.7134552001953,16561100
2021-02-16,MSFT,245.02999877929688,246.1300048828125,242.9199981689453,243.6999969482422,236.46177673339844,26728500
2021-02-17,MSFT,241.32000732421875,244.3099975585937,240.94000244140625,244.1999969482422,237.49264526367188,21653500
2021-02-18,MSFT,241.8000030517578,243.92999267578125,240.8600006103516,243.7899932861328,237.09390258789065,16925600
2021-02-19,MSFT,243.75,243.8600006103516,240.17999267578125,240.97000122070312,234.3513946533203,25262600
2021-02-22,MSFT,237.4199981689453,237.92999267578125,232.3999938964844,234.509994506836,228.06881713867188,36446900
2021-02-23,MSFT,230.3300018310547,234.8300018310547,228.72999572753903,233.2700042724609,226.8628692626953,30228700
2021-02-24,MSFT,230.009994506836,235.1999969482422,229.0,234.5500030517578,228.1077117919922,26339700
2021-02-25,MSFT,232.0800018310547,234.58999633789065,227.8800048828125,228.9900054931641,222.700439453125,39542200
2021-02-26,MSFT,231.52999877929688,235.3699951171875,229.5399932861328,232.3800048828125,225.997314453125,37819200
2021-03-01,MSFT,235.8999938964844,237.47000122070312,233.1499938964844,236.94000244140625,230.4320373535156,25324000
2021-03-02,MSFT,237.009994506836,237.3000030517578,233.4499969482422,233.8699951171875,227.4464111328125,22812500
2021-03-03,MSFT,232.1600036621093,233.5800018310547,227.259994506836,227.5599975585937,221.3097076416016,34029500
2021-03-04,MSFT,226.7400054931641,232.4900054931641,224.259994506836,226.72999572753903,220.5024871826172,44727800
2021-03-05,MSFT,229.5200042724609,233.2700042724609,226.4600067138672,231.6000061035156,225.23873901367188,41872800
2021-03-08,MSFT,231.3699951171875,233.3699951171875,227.1300048828125,227.38999938964844,221.1443786621093,35267400
2021-03-09,MSFT,232.8800048828125,235.3800048828125,231.6699981689453,233.77999877929688,227.3588409423828,33080500
2021-03-10,MSFT,237.0,237.0,232.0399932861328,232.4199981689453,226.03623962402344,29746800
2021-03-11,MSFT,234.9600067138672,239.1699981689453,234.3099975585937,237.1300048828125,230.61685180664065,29907600
2021-03-12,MSFT,234.009994506836,235.82000732421875,233.22999572753903,235.75,229.2747497558593,22653700
2021-03-15,MSFT,234.9600067138672,235.19000244140625,231.8099975585937,234.8099975585937,228.3605499267578,26034900
2021-03-16,MSFT,236.27999877929688,240.0599975585937,235.94000244140625,237.7100067138672,231.180908203125,28092200
2021-03-17,MSFT,236.1499938964844,238.5500030517578,233.22999572753903,237.0399932861328,230.529296875,29562100
2021-03-18,MSFT,232.5599975585937,234.19000244140625,230.3300018310547,230.72000122070312,224.38291931152344,34833000
2021-03-19,MSFT,231.0200042724609,232.47000122070312,229.3500061035156,230.3500061035156,224.0230407714844,46430700
2021-03-22,MSFT,230.2700042724609,236.8999938964844,230.13999938964844,235.9900054931641,229.50816345214844,30127000
2021-03-23,MSFT,237.4900054931641,241.0500030517578,237.07000732421875,237.5800018310547,231.05447387695312,31638400
2021-03-24,MSFT,237.8500061035156,238.0,235.32000732421875,235.4600067138672,228.99273681640625,25620100
2021-03-25,MSFT,235.3000030517578,236.94000244140625,231.57000732421875,232.33999633789065,225.9584045410156,34061900
2021-03-26,MSFT,231.5500030517578,236.7100067138672,231.5500030517578,236.47999572753903,229.9846954345703,25479900
2021-03-29,MSFT,236.58999633789065,236.8000030517578,231.8800048828125,235.2400054931641,228.7787933349609,25227500
2021-03-30,MSFT,233.52999877929688,233.8500061035156,231.1000061035156,231.8500061035156,225.4818420410156,24792000
2021-03-31,MSFT,232.9100036621093,239.1000061035156,232.38999938964844,235.7700042724609,229.29421997070312,43623500
2021-04-01,MSFT,238.47000122070312,242.83999633789065,238.0500030517578,242.3500061035156,235.6934814453125,30338000
2021-04-05,MSFT,242.759994506836,249.9600067138672,242.6999969482422,249.07000732421875,242.2288818359375,36910600
2021-04-06,MSFT,247.6100006103516,249.3999938964844,246.8800048828125,247.8600006103516,241.05213928222656,22931900
2021-04-07,MSFT,247.8099975585937,250.92999267578125,247.19000244140625,249.8999938964844,243.0360870361328,22719800
2021-04-08,MSFT,252.7700042724609,254.13999938964844,252.0,253.25,246.29409790039065,23625200
2021-04-09,MSFT,252.8699951171875,255.9900054931641,252.44000244140625,255.8500061035156,248.8226623535156,24326800
2021-04-12,MSFT,254.7100067138672,257.6700134277344,254.6199951171875,255.9100036621093,248.88104248046875,27148700
2021-04-13,MSFT,257.260009765625,259.19000244140625,256.8299865722656,258.489990234375,251.39016723632807,23837500
2021-04-14,MSFT,257.4800109863281,258.8299865722656,255.1600036621093,255.58999633789065,248.56979370117188,23070900
2021-04-15,MSFT,257.92999267578125,259.92999267578125,257.7300109863281,259.5,252.3724365234375,25627500
2021-04-16,MSFT,259.4700012207031,261.0,257.6000061035156,260.739990234375,253.57833862304688,24878600
2021-04-19,MSFT,260.19000244140625,261.4800109863281,257.82000732421875,258.739990234375,251.63327026367188,23209300
2021-04-20,MSFT,257.82000732421875,260.20001220703125,256.8399963378906,258.260009765625,251.1664886474609,19722900
2021-04-21,MSFT,258.94000244140625,260.67999267578125,257.25,260.5799865722656,253.4227752685547,24030400
2021-04-22,MSFT,260.2099914550781,261.7799987792969,255.63999938964844,257.1700134277344,250.1064300537109,25606200
2021-04-23,MSFT,257.8800048828125,261.510009765625,257.2699890136719,261.1499938964844,253.9771423339844,21462600
2021-04-26,MSFT,261.6600036621094,262.44000244140625,260.1700134277344,261.54998779296875,254.3661193847656,19763300
2021-04-27,MSFT,261.5799865722656,263.19000244140625,260.1199951171875,261.9700012207031,254.7745819091797,31014200
2021-04-28,MSFT,256.0799865722656,256.5400085449219,252.9499969482422,254.5599975585937,247.568099975586,46903100
2021-04-29,MSFT,255.4600067138672,256.1000061035156,249.0,252.509994506836,245.57443237304688,40589000
2021-04-30,MSFT,249.7400054931641,253.0800018310547,249.6000061035156,252.17999267578125,245.2534637451172,30945100
2021-05-03,MSFT,253.3999938964844,254.3500061035156,251.1199951171875,251.8600006103516,244.9422607421875,19626600
2021-05-04,MSFT,250.97000122070312,251.2100067138672,245.759994506836,247.7899932861328,240.98403930664065,32756100
2021-05-05,MSFT,249.0599975585937,249.5,245.82000732421875,246.47000122070312,239.7003173828125,21901300
2021-05-06,MSFT,246.4499969482422,249.8600006103516,244.69000244140625,249.72999572753903,242.8707275390625,26491100
2021-05-07,MSFT,252.1499938964844,254.3000030517578,251.1699981689453,252.4600067138672,245.5258026123047,27032900
2021-05-10,MSFT,250.8699951171875,251.72999572753903,247.1199951171875,247.17999267578125,240.3908233642578,29299900
2021-05-11,MSFT,244.5500030517578,246.6000061035156,242.57000732421875,246.22999572753903,239.4668884277344,33641600
2021-05-12,MSFT,242.1699981689453,244.3800048828125,238.07000732421875,239.0,232.4354858398437,36684400
2021-05-13,MSFT,241.8000030517578,245.6000061035156,241.4199981689453,243.02999877929688,236.3547821044922,29624300
2021-05-14,MSFT,245.5800018310547,249.17999267578125,245.4900054931641,248.1499938964844,241.3341522216797,23901100
2021-05-17,MSFT,246.5500030517578,246.58999633789065,243.5200042724609,245.17999267578125,238.4457550048828,24970200
2021-05-18,MSFT,246.2700042724609,246.4100036621093,242.8999938964844,243.0800018310547,236.40342712402344,20168000
2021-05-19,MSFT,239.3099975585937,243.22999572753903,238.6000061035156,243.1199951171875,236.98828125,25739800
2021-05-20,MSFT,243.9600067138672,247.9499969482422,243.8600006103516,246.47999572753903,240.26353454589844,21800700
2021-05-21,MSFT,247.57000732421875,248.3300018310547,244.7400054931641,245.1699981689453,238.9865875244141,21863100
2021-05-24,MSFT,247.7899932861328,251.1600036621093,247.509994506836,250.77999877929688,244.45510864257807,21411500
2021-05-25,MSFT,251.7700042724609,252.75,250.82000732421875,251.72000122070312,245.3713836669922,17704300
2021-05-26,MSFT,251.42999267578125,252.94000244140625,250.75,251.4900054931641,245.1471710205078,17771600
2021-05-27,MSFT,251.1699981689453,251.47999572753903,249.25,249.3099975585937,243.02218627929688,24426200
2021-05-28,MSFT,251.0,252.0800018310547,249.5599975585937,249.67999267578125,243.3828582763672,18270200
2021-06-01,MSFT,251.22999572753903,251.2899932861328,246.9600067138672,247.3999938964844,241.1603546142578,23213300
2021-06-02,MSFT,248.1300048828125,249.2700042724609,245.83999633789065,247.3000030517578,241.06288146972656,19406700
2021-06-03,MSFT,245.22000122070312,246.33999633789065,243.0,245.7100067138672,239.5129547119141,25307700
2021-06-04,MSFT,247.759994506836,251.6499938964844,247.509994506836,250.7899932861328,244.4648284912109,25281100
2021-06-07,MSFT,249.97999572753903,254.08999633789065,249.8099975585937,253.8099975585937,247.40869140625,23079200
2021-06-08,MSFT,255.1600036621093,256.010009765625,252.509994506836,252.57000732421875,246.1999664306641,22455000
2021-06-09,MSFT,253.8099975585937,255.52999877929688,253.2100067138672,253.58999633789065,247.19422912597656,17937600
2021-06-10,MSFT,254.2899932861328,257.4599914550781,253.6699981689453,257.239990234375,250.752182006836,24563600
2021-06-11,MSFT,257.989990234375,258.489990234375,256.6099853515625,257.8900146484375,251.38577270507807,18999700
2021-06-14,MSFT,257.8999938964844,259.95001220703125,256.79998779296875,259.8900146484375,253.3353576660156,19150500
2021-06-15,MSFT,259.7699890136719,259.989990234375,257.67999267578125,258.3599853515625,251.8439178466797,18038900
2021-06-16,MSFT,259.3999938964844,260.5799865722656,254.4199981689453,257.3800048828125,250.8886260986328,27220000
2021-06-17,MSFT,256.07000732421875,261.75,256.010009765625,260.8999938964844,254.31988525390625,27565500
2021-06-18,MSFT,259.6300048828125,262.29998779296875,258.75,259.42999267578125,252.886947631836,37202200
2021-06-21,MSFT,259.82000732421875,263.5199890136719,257.9200134277344,262.6300048828125,256.0062866210937,26696100
2021-06-22,MSFT,262.7200012207031,265.7900085449219,262.3999938964844,265.510009765625,258.8135681152344,24694100
2021-06-23,MSFT,265.989990234375,266.8299865722656,264.42999267578125,265.2699890136719,258.5796203613281,19518700
2021-06-24,MSFT,266.1600036621094,267.8500061035156,265.4700012207031,266.69000244140625,259.9638366699219,21446900
2021-06-25,MSFT,266.2300109863281,267.25,264.760009765625,265.0199890136719,258.3359375,25611100
2021-06-28,MSFT,266.19000244140625,268.8999938964844,265.9100036621094,268.7200012207031,261.942626953125,19590000
2021-06-29,MSFT,268.8699951171875,271.6499938964844,267.9800109863281,271.3999938964844,264.5550537109375,19937800
2021-06-30,MSFT,270.69000244140625,271.3599853515625,269.6000061035156,270.8999938964844,264.06768798828125,21656500
2021-07-01,MSFT,269.6099853515625,271.8399963378906,269.6000061035156,271.6000061035156,264.7500305175781,16725300
2021-07-02,MSFT,272.82000732421875,278.0,272.5,277.6499938964844,270.6474304199219,26458000
2021-07-06,MSFT,278.0299987792969,279.3699951171875,274.29998779296875,277.6600036621094,270.6572265625,31565600
2021-07-07,MSFT,279.3999938964844,280.69000244140625,277.1499938964844,279.92999267578125,272.869873046875,23260000
2021-07-08,MSFT,276.8999938964844,278.7300109863281,274.8699951171875,277.4200134277344,270.4231872558594,24618600
2021-07-09,MSFT,275.7200012207031,278.04998779296875,275.32000732421875,277.94000244140625,270.9301452636719,23916700
2021-07-12,MSFT,279.1600036621094,279.7699890136719,276.5799865722656,277.32000732421875,270.32574462890625,18931700
2021-07-13,MSFT,277.5199890136719,282.8500061035156,277.3900146484375,280.9800109863281,273.8934326171875,26120100
2021-07-14,MSFT,282.3500061035156,283.6600036621094,280.54998779296875,282.510009765625,275.3848571777344,23113700
2021-07-15,MSFT,282.0,282.510009765625,279.8299865722656,281.0299987792969,273.9422302246094,22604200
2021-07-16,MSFT,282.07000732421875,284.1000061035156,279.4599914550781,280.75,273.66925048828125,26186800
2021-07-19,MSFT,278.92999267578125,280.3699951171875,274.45001220703125,277.010009765625,270.0235595703125,32935600
2021-07-20,MSFT,278.0299987792969,280.9700012207031,276.260009765625,279.32000732421875,272.2753295898437,26259700
2021-07-21,MSFT,278.8999938964844,281.5199890136719,277.2900085449219,281.3999938964844,274.3028564453125,24364300
2021-07-22,MSFT,283.8399963378906,286.4200134277344,283.4200134277344,286.1400146484375,278.9232482910156,23384100
2021-07-23,MSFT,287.3699951171875,289.989990234375,286.5,289.6700134277344,282.3642578125,22768100
2021-07-26,MSFT,289.0,289.69000244140625,286.6400146484375,289.04998779296875,281.7598571777344,23176100
2021-07-27,MSFT,289.42999267578125,289.5799865722656,282.95001220703125,286.5400085449219,279.3132019042969,33604100
2021-07-28,MSFT,288.989990234375,290.1499938964844,283.8299865722656,286.2200012207031,279.0013122558594,33566900
2021-07-29,MSFT,286.239990234375,288.6199951171875,286.0799865722656,286.5,279.2742004394531,18168300
2021-07-30,MSFT,285.1700134277344,286.6600036621094,283.9100036621094,284.9100036621094,277.7243347167969,20944800
2021-08-02,MSFT,286.3599853515625,286.7699890136719,283.739990234375,284.82000732421875,277.6365661621094,16267400
2021-08-03,MSFT,285.4200134277344,287.2300109863281,284.0,287.1199951171875,279.8785705566406,17879000
2021-08-04,MSFT,286.2200012207031,287.5899963378906,284.6499938964844,286.510009765625,279.2839660644531,16191300
2021-08-05,MSFT,286.8800048828125,289.6300048828125,286.1000061035156,289.5199890136719,282.2179870605469,13900200
2021-08-06,MSFT,288.510009765625,289.5,287.6199951171875,289.4599914550781,282.1595458984375,16589300
2021-08-09,MSFT,289.75,291.54998779296875,287.8099975585937,288.3299865722656,281.0580444335937,16117600
2021-08-10,MSFT,288.79998779296875,289.25,285.20001220703125,286.44000244140625,279.2157592773437,18616600
2021-08-11,MSFT,287.2099914550781,288.6600036621094,285.8599853515625,286.95001220703125,279.712890625,13955900
2021-08-12,MSFT,286.6300048828125,289.9700012207031,286.3399963378906,289.8099975585937,282.5007629394531,14561300
2021-08-13,MSFT,289.4800109863281,292.8999938964844,289.29998779296875,292.8500061035156,285.46405029296875,18249000
2021-08-16,MSFT,293.19000244140625,294.82000732421875,290.0199890136719,294.6000061035156,287.1698913574219,22507600
2021-08-17,MSFT,292.3900146484375,293.42999267578125,291.0799865722656,293.0799865722656,285.688232421875,20075300
2021-08-18,MSFT,292.0400085449219,294.82000732421875,290.2699890136719,290.7300109863281,283.9400634765625,21813000
2021-08-19,MSFT,288.69000244140625,297.4700012207031,288.6400146484375,296.7699890136719,289.8389587402344,29850500
2021-08-20,MSFT,299.7200012207031,305.8399963378906,298.0599975585937,304.3599853515625,297.251708984375,40817600
2021-08-23,MSFT,303.25,305.3999938964844,301.8500061035156,304.6499938964844,297.53497314453125,22830200
2021-08-24,MSFT,305.0199890136719,305.6499938964844,302.0,302.6199951171875,295.5523376464844,18175800
2021-08-25,MSFT,304.29998779296875,304.5899963378906,300.4200134277344,302.010009765625,294.9566345214844,20006100
2021-08-26,MSFT,300.989990234375,302.42999267578125,298.95001220703125,299.0899963378906,292.1048583984375,17666100
2021-08-27,MSFT,298.989990234375,300.8699951171875,296.8299865722656,299.7200012207031,292.72003173828125,22605700
2021-08-30,MSFT,301.1199951171875,304.2200012207031,301.0599975585937,303.5899963378906,296.49969482421875,16348100
2021-08-31,MSFT,304.4200134277344,304.5,301.5,301.8800048828125,294.8297119140625,26285300
2021-09-01,MSFT,302.8699951171875,305.19000244140625,301.489990234375,301.8299865722656,294.78082275390625,18983800
2021-09-02,MSFT,302.20001220703125,303.3599853515625,300.17999267578125,301.1499938964844,294.1167297363281,16285600
2021-09-03,MSFT,300.989990234375,302.6000061035156,300.260009765625,301.1400146484375,294.10693359375,14747900
